event_uid,source_file,typhoon_id,storm_seq,typhoon_code,record_count,typhoon_name,time,intensity,lat,lon,lon_180,pressure,wind,dt_h,move_distance_km,move_speed_kmh,move_dir_deg,wind_change_rate,pressure_change_rate,name_norm
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-24 18:00:00,1,12.8,146.5,146.5,1000,15,,,,,,,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-25 00:00:00,2,13.6,145.1,145.1,998,18,6.0,175.73574711605454,29.28929118600909,300.5686189336262,0.5,-0.3333333333333333,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-25 06:00:00,2,14.7,143.4,143.4,998,18,6.0,220.35620909329165,36.726034848881945,303.9208693824544,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-25 12:00:00,2,15.3,141.7,141.7,998,18,6.0,194.3960676181293,32.399344603021554,290.290453452317,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-25 18:00:00,2,16.4,139.6,139.6,998,18,6.0,255.7688469529574,42.62814115882623,298.85257118322124,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-26 00:00:00,2,16.4,137.4,137.4,998,18,6.0,234.6747140785027,39.112452346417115,270.3106107233034,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-26 06:00:00,2,16.5,136.2,136.2,998,18,6.0,128.45406159141535,21.409010265235892,275.1356884991418,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-26 12:00:00,2,16.7,134.7,134.7,998,18,6.0,161.38010356441885,26.896683927403146,278.13465490131466,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-26 18:00:00,2,16.7,133.4,133.4,998,18,6.0,138.45625741358634,23.07604290226439,270.1867916896451,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-27 00:00:00,2,16.7,132.6,132.6,998,18,6.0,85.20394448843732,14.200657414739553,270.11494592117907,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-27 06:00:00,2,16.7,132.0,132.0,995,20,6.0,63.9029771201136,10.6504961866856,270.08620887872235,0.3333333333333333,-0.5,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-27 12:00:00,2,16.7,131.2,131.2,990,23,6.0,85.20394448843732,14.200657414739553,270.11494592117907,0.5,-0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-27 18:00:00,3,16.7,130.5,130.5,985,25,6.0,74.55346314853944,12.42557719142324,270.10057732967925,0.3333333333333333,-0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-28 00:00:00,3,16.7,129.4,129.4,985,25,6.0,117.15535367814245,19.525892279690407,270.1580527397382,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-28 06:00:00,3,16.7,128.8,128.8,982,28,6.0,63.9029771201136,10.6504961866856,270.08620887872235,0.5,-0.5,KONGREY
